# File: en_balance_Mtce_Yh_HK.csv
# Title: energy balance in Hong Kong
# Units: Mtce
# Comments: Hong Kong energy balance data map from IEA to NBS
# Source: IEA_EnergyBalance_2023 (PREBUILTDATA) and Hong Kong Energy Statistic Annual Report and End-Use Data (2000-2023), containing 1971 to 2015 and 2021
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Hong Kong,1975,Petroleum Waxes,Industry - NonEnergy Use,0.00429449948752989
Hong Kong,1975,Petroleum Waxes,Stock Change,0
Hong Kong,1975,Petroleum Waxes,Total Consumption,0.00429449948752989
Hong Kong,1975,Petroleum Waxes,Total Primary Energy Supply,0.00429449948752989
Hong Kong,1975,Total Coal,Export,-0.00286299965835326
Hong Kong,1975,Total Coal,Gas Works,0
Hong Kong,1975,Total Coal,Import,0.0171779979501196
Hong Kong,1975,Total Coal,Indigenous Production,0.0486709941920055
Hong Kong,1975,Total Coal,Industry,0.00286299965835326
Hong Kong,1975,Total Coal,Residential consumption,0.0486709941920055
Hong Kong,1975,Total Coal,Residential consumption - Urban,0.0486709941920055
Hong Kong,1975,Total Coal,Statistical Difference,0
Hong Kong,1975,Total Coal,Stock Change,0.0458079945336522
Hong Kong,1975,Total Coal,Thermal Power,0
Hong Kong,1975,Total Coal,Total Consumption,0.0601229928254185
Hong Kong,1975,Total Coal,Total Primary Energy Supply,0.108793987017424
Hong Kong,1975,Total Coal,Total Transformation,0
Hong Kong,1975,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.00858899897505979
Hong Kong,1975,Total Energy,Export,-0.154601981551076
Hong Kong,1975,Total Energy,Foreign Vessels Refueling in China,-0.758694909463615
Hong Kong,1975,Total Energy,Gas Works,-0.0128834984625897
Hong Kong,1975,Total Energy,Import,6.72375469764264
Hong Kong,1975,Total Energy,Indigenous Production,0.0486709941920055
Hong Kong,1975,Total Energy,Industry,1.6662658011616
Hong Kong,1975,Total Energy,Industry - NonEnergy Use,0.0830269900922446
Hong Kong,1975,Total Energy,Losses,0.115951486163307
Hong Kong,1975,Total Energy,Other,0.0100204988042364
Hong Kong,1975,Total Energy,Residential consumption,0.528223436966177
Hong Kong,1975,Total Energy,Residential consumption - Urban,0.528223436966177
Hong Kong,1975,Total Energy,Statistical Difference,0.104499487529894
Hong Kong,1975,Total Energy,Stock Change,0.257669969251794
Hong Kong,1975,Total Energy,Thermal Power,-1.53886231636488
Hong Kong,1975,Total Energy,Total Consumption,3.41269559275709
Hong Kong,1975,Total Energy,Total Primary Energy Supply,5.23356337546976
Hong Kong,1975,Total Energy,Total Transformation,-1.55174581482747
Hong Kong,1975,Total Energy,"Transportation, Telecommunications, Postal",0.681393918688077
Hong Kong,1975,Total Energy,"Wholesale, Retail Trade, and Catering Service",0.453785445848992
Hong Kong,1975,Total Petroleum,Export,-0.151738981892723
Hong Kong,1975,Total Petroleum,Foreign Vessels Refueling in China,-0.758694909463615
Hong Kong,1975,Total Petroleum,Gas Works,-0.0629859924837718
Hong Kong,1975,Total Petroleum,Import,6.70657669969252
Hong Kong,1975,Total Petroleum,Indigenous Production,0
Hong Kong,1975,Total Petroleum,Industry,1.35706183805945
Hong Kong,1975,Total Petroleum,Industry - NonEnergy Use,0.0830269900922446
Hong Kong,1975,Total Petroleum,Residential consumption,0.266258968226853
Hong Kong,1975,Total Petroleum,Residential consumption - Urban,0.266258968226853
Hong Kong,1975,Total Petroleum,Statistical Difference,0.104499487529894
Hong Kong,1975,Total Petroleum,Stock Change,0.211861974718142
Hong Kong,1975,Total Petroleum,Thermal Power,-2.44500170823369
Hong Kong,1975,Total Petroleum,Total Consumption,2.51228220020499
Hong Kong,1975,Total Petroleum,Total Primary Energy Supply,5.12476938845234
Hong Kong,1975,Total Petroleum,Total Transformation,-2.50798770071746
Hong Kong,1975,Total Petroleum,"Transportation, Telecommunications, Postal",0.681393918688077
Hong Kong,1975,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.124540485138367
Hong Kong,1976,Bitumen Asphalt,Export,-0.00143149982917663
Hong Kong,1976,Bitumen Asphalt,Import,0.0386504953877691
Hong Kong,1976,Bitumen Asphalt,Industry - NonEnergy Use,0.0372189955585924
Hong Kong,1976,Bitumen Asphalt,Stock Change,-3.2411236792785e-18
Hong Kong,1976,Bitumen Asphalt,Total Consumption,0.0372189955585924
Hong Kong,1976,Bitumen Asphalt,Total Primary Energy Supply,0.0372189955585924
Hong Kong,1976,Blast Furnace Gas,Gas Works,0
Hong Kong,1976,Blast Furnace Gas,Industry,0.00286299965835326
Hong Kong,1976,Blast Furnace Gas,Stock Change,0.00286299965835326
Hong Kong,1976,Blast Furnace Gas,Total Consumption,0.00286299965835326
Hong Kong,1976,Blast Furnace Gas,Total Primary Energy Supply,0.00286299965835326
Hong Kong,1976,Blast Furnace Gas,Total Transformation,0
Hong Kong,1976,Coal Cleaned,Export,-0.00143149982917663
Hong Kong,1976,Coal Cleaned,Import,0.0157464981209429
Hong Kong,1976,Coal Cleaned,Indigenous Production,0.0515339938503587
Hong Kong,1976,Coal Cleaned,Residential consumption,0.0501024940211821
Hong Kong,1976,Coal Cleaned,Residential consumption - Urban,0.0501024940211821
Hong Kong,1976,Coal Cleaned,Stock Change,0.0486709941920055
Hong Kong,1976,Coal Cleaned,Total Consumption,0.0644174923129484
Hong Kong,1976,Coal Cleaned,Total Primary Energy Supply,0.0644174923129484
Hong Kong,1976,Coal Cleaned,"Wholesale, Retail Trade, and Catering Service",0.0143149982917663
Hong Kong,1976,Coal Raw,Import,0
Hong Kong,1976,Coal Raw,Industry,0
Hong Kong,1976,Coal Raw,Statistical Difference,0
Hong Kong,1976,Coal Raw,Stock Change,0
Hong Kong,1976,Coal Raw,Thermal Power,0
Hong Kong,1976,Coal Raw,Total Consumption,0
Hong Kong,1976,Coal Raw,Total Primary Energy Supply,0
Hong Kong,1976,Coal Raw,Total Transformation,0
Hong Kong,1976,Coke,Export,0
Hong Kong,1976,Coke,Gas Works,0
Hong Kong,1976,Coke,Import,0.00715749914588316
Hong Kong,1976,Coke,Industry,0.00143149982917663
Hong Kong,1976,Coke,Stock Change,-0.00572599931670653
Hong Kong,1976,Coke,Total Consumption,0.00143149982917663
Hong Kong,1976,Coke,Total Primary Energy Supply,0.00143149982917663
Hong Kong,1976,Coke,Total Transformation,0
Hong Kong,1976,Diesel Oil,Export,-0.111656986675777
Hong Kong,1976,Diesel Oil,Foreign Vessels Refueling in China,0
Hong Kong,1976,Diesel Oil,Import,1.59469080970277
Hong Kong,1976,Diesel Oil,Indigenous Production,0
Hong Kong,1976,Diesel Oil,Industry,0.913296891014691
Hong Kong,1976,Diesel Oil,Statistical Difference,0
Hong Kong,1976,Diesel Oil,Stock Change,0.0057259993167067
Hong Kong,1976,Diesel Oil,Thermal Power,-0.00143149982917663
Hong Kong,1976,Diesel Oil,Total Consumption,1.48732832251452
Hong Kong,1976,Diesel Oil,Total Primary Energy Supply,1.4887598223437
Hong Kong,1976,Diesel Oil,Total Transformation,-0.00143149982917663
Hong Kong,1976,Diesel Oil,"Transportation, Telecommunications, Postal",0.574031431499829
Hong Kong,1976,Electricity,Industry,0.360737956952511
Hong Kong,1976,Electricity,Interprovincial Exports,0
Hong Kong,1976,Electricity,Interprovincial Imports,0
Hong Kong,1976,Electricity,Losses,0.130266484455073
Hong Kong,1976,Electricity,Other,0.0114519986334131
Hong Kong,1976,Electricity,Residential consumption,0.203272975743082
Hong Kong,1976,Electricity,Residential consumption - Urban,0.203272975743082
Hong Kong,1976,Electricity,Statistical Difference,0
Hong Kong,1976,Electricity,Stock Change,0.00143149982917663
Hong Kong,1976,Electricity,Thermal Power,1.02495387769047
Hong Kong,1976,Electricity,Total Consumption,0.896118893064571
Hong Kong,1976,Electricity,Total Primary Energy Supply,0.00143149982917663
Hong Kong,1976,Electricity,Total Transformation,1.02495387769047
Hong Kong,1976,Electricity,"Transportation, Telecommunications, Postal",0
Hong Kong,1976,Electricity,"Wholesale, Retail Trade, and Catering Service",0.332107960368978
Hong Kong,1976,Fuel Oil,Export,-0.0114519986334131
Hong Kong,1976,Fuel Oil,Foreign Vessels Refueling in China,-1.0106388793987
Hong Kong,1976,Fuel Oil,Import,4.57507345404851
Hong Kong,1976,Fuel Oil,Industry,0.67137341988384
Hong Kong,1976,Fuel Oil,Statistical Difference,-0.0887529894089511
Hong Kong,1976,Fuel Oil,Stock Change,-0.0730064912880075
Hong Kong,1976,Fuel Oil,Thermal Power,-2.72987017423984
Hong Kong,1976,Fuel Oil,Total Consumption,0.838858899897506
Hong Kong,1976,Fuel Oil,Total Primary Energy Supply,3.47997608472839
Hong Kong,1976,Fuel Oil,Total Transformation,-2.72987017423984
Hong Kong,1976,Fuel Oil,"Wholesale, Retail Trade, and Catering Service",0.167485480013666
Hong Kong,1976,Gasoline,Export,-0.00858899897505979
Hong Kong,1976,Gasoline,Import,0.204704475572258
Hong Kong,1976,Gasoline,Statistical Difference,0
Hong Kong,1976,Gasoline,Stock Change,-0.00858899897505979
Hong Kong,1976,Gasoline,Total Consumption,0.187526477622139
Hong Kong,1976,Gasoline,Total Primary Energy Supply,0.187526477622139
Hong Kong,1976,Gasoline,"Transportation, Telecommunications, Postal",0.187526477622139
Hong Kong,1976,Kerosene,Export,-0.00429449948752989
Hong Kong,1976,Kerosene,Import,1.28119234711309
Hong Kong,1976,Kerosene,Industry,0
Hong Kong,1976,Kerosene,Residential consumption,0.244786470789204
Hong Kong,1976,Kerosene,Residential consumption - Urban,0.244786470789204
Hong Kong,1976,Kerosene,Statistical Difference,-0.0214724974376495
Hong Kong,1976,Kerosene,Stock Change,-0.0357874957294158
Hong Kong,1976,Kerosene,Total Consumption,0.244786470789204
Hong Kong,1976,Kerosene,Total Primary Energy Supply,0.223313973351554
Hong Kong,1976,Kerosene,"Transportation, Telecommunications, Postal",0
Hong Kong,1976,Liquid Petroleum Gas,Export,-0.00286299965835326
Hong Kong,1976,Liquid Petroleum Gas,Gas Works,0
Hong Kong,1976,Liquid Petroleum Gas,Import,0.14458148274684
Hong Kong,1976,Liquid Petroleum Gas,Indigenous Production,0
Hong Kong,1976,Liquid Petroleum Gas,Industry,0.14028698325931
Hong Kong,1976,Liquid Petroleum Gas,Statistical Difference,-0.00286299965835326
Hong Kong,1976,Liquid Petroleum Gas,Stock Change,-0.00429449948752989
Hong Kong,1976,Liquid Petroleum Gas,Thermal Power,0
Hong Kong,1976,Liquid Petroleum Gas,Total Consumption,0.14028698325931
Hong Kong,1976,Liquid Petroleum Gas,Total Primary Energy Supply,0.137423983600957
Hong Kong,1976,Liquid Petroleum Gas,Total Transformation,0
Hong Kong,1976,Liquid Petroleum Gas,"Transportation, Telecommunications, Postal",0
Hong Kong,1976,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,1976,Lubricants,Export,-0.0372189955585924
Hong Kong,1976,Lubricants,Foreign Vessels Refueling in China,-0.0214724974376495
Hong Kong,1976,Lubricants,Import,0.0887529894089511
Hong Kong,1976,Lubricants,Industry - NonEnergy Use,0.0300614964127093
Hong Kong,1976,Lubricants,Stock Change,-3.70414134774684e-18
Hong Kong,1976,Lubricants,Total Consumption,0.0300614964127093
Hong Kong,1976,Lubricants,Total Primary Energy Supply,0.0300614964127093
Hong Kong,1976,Naphtha,Gas Works,-0.0744379911171848
Hong Kong,1976,Naphtha,Import,0.0744379911171848
Hong Kong,1976,Naphtha,Stock Change,0
Hong Kong,1976,Naphtha,Total Primary Energy Supply,0.0744379911171848
Hong Kong,1976,Naphtha,Total Transformation,-0.0744379911171848
Hong Kong,1976,Natural Gas,Gas Works,0.0586914929962419
Hong Kong,1976,Natural Gas,Import,0
Hong Kong,1976,Natural Gas,Industry,0.00429449948752989
Hong Kong,1976,Natural Gas,Residential consumption,0.0286299965835326
Hong Kong,1976,Natural Gas,Residential consumption - Urban,0.0286299965835326
Hong Kong,1976,Natural Gas,Stock Change,-0.00143149982917663
Hong Kong,1976,Natural Gas,Thermal Power,0
Hong Kong,1976,Natural Gas,Total Consumption,0.0572599931670653
Hong Kong,1976,Natural Gas,Total Primary Energy Supply,-0.00143149982917663
Hong Kong,1976,Natural Gas,Total Transformation,0.0586914929962419
Hong Kong,1976,Natural Gas,"Wholesale, Retail Trade, and Catering Service",0.0243354970960027
Hong Kong,1976,Petroleum Other Products,Export,0
Hong Kong,1976,Petroleum Other Products,Import,0.0343559959002392
Hong Kong,1976,Petroleum Other Products,Industry - NonEnergy Use,0.0343559959002392
Hong Kong,1976,Petroleum Other Products,Stock Change,0
Hong Kong,1976,Petroleum Other Products,Total Consumption,0.0343559959002392
Hong Kong,1976,Petroleum Other Products,Total Primary Energy Supply,0.0343559959002392
Hong Kong,1976,Petroleum Waxes,Export,-0.00143149982917663
Hong Kong,1976,Petroleum Waxes,Import,0.0114519986334131
Hong Kong,1976,Petroleum Waxes,Industry - NonEnergy Use,0.0100204988042364
Hong Kong,1976,Petroleum Waxes,Stock Change,-1.38905300540507e-18
Hong Kong,1976,Petroleum Waxes,Total Consumption,0.0100204988042364
Hong Kong,1976,Petroleum Waxes,Total Primary Energy Supply,0.0100204988042364
Hong Kong,1976,Total Coal,Export,-0.00143149982917663
Hong Kong,1976,Total Coal,Gas Works,0
Hong Kong,1976,Total Coal,Import,0.0229039972668261
Hong Kong,1976,Total Coal,Indigenous Production,0.0515339938503587
Hong Kong,1976,Total Coal,Industry,0.00429449948752989
Hong Kong,1976,Total Coal,Residential consumption,0.0501024940211821
Hong Kong,1976,Total Coal,Residential consumption - Urban,0.0501024940211821
Hong Kong,1976,Total Coal,Statistical Difference,0
Hong Kong,1976,Total Coal,Stock Change,0.0458079945336522
Hong Kong,1976,Total Coal,Thermal Power,0
Hong Kong,1976,Total Coal,Total Consumption,0.0687119918004783
Hong Kong,1976,Total Coal,Total Primary Energy Supply,0.11881448582166
Hong Kong,1976,Total Coal,Total Transformation,0
Hong Kong,1976,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.0143149982917663
Hong Kong,1976,Total Energy,Export,-0.180368978476256
Hong Kong,1976,Total Energy,Foreign Vessels Refueling in China,-1.03211137683635
Hong Kong,1976,Total Energy,Gas Works,-0.0157464981209429
Hong Kong,1976,Total Energy,Import,8.07079603689785
Hong Kong,1976,Total Energy,Indigenous Production,0.0515339938503587
Hong Kong,1976,Total Energy,Industry,2.09428425008541
Hong Kong,1976,Total Energy,Industry - NonEnergy Use,0.111656986675777
Hong Kong,1976,Total Energy,Losses,0.130266484455073
Hong Kong,1976,Total Energy,Other,0.0114519986334131
Hong Kong,1976,Total Energy,Residential consumption,0.526791937137
Hong Kong,1976,Total Energy,Residential consumption - Urban,0.526791937137
Hong Kong,1976,Total Energy,Statistical Difference,-0.113088486504954
Hong Kong,1976,Total Energy,Stock Change,-0.0701434916296542
Hong Kong,1976,Total Energy,Thermal Power,-1.70634779637854
Hong Kong,1976,Total Energy,Total Consumption,4.03253501879057
Hong Kong,1976,Total Energy,Total Primary Energy Supply,5.82190980526136
Hong Kong,1976,Total Energy,Total Transformation,-1.72209429449949
Hong Kong,1976,Total Energy,"Transportation, Telecommunications, Postal",0.761557909121968
Hong Kong,1976,Total Energy,"Wholesale, Retail Trade, and Catering Service",0.538243935770414
Hong Kong,1976,Total Petroleum,Export,-0.178937478647079
Hong Kong,1976,Total Petroleum,Foreign Vessels Refueling in China,-1.03211137683635
Hong Kong,1976,Total Petroleum,Gas Works,-0.0744379911171848
Hong Kong,1976,Total Petroleum,Import,8.04789203963102
Hong Kong,1976,Total Petroleum,Indigenous Production,0
Hong Kong,1976,Total Petroleum,Industry,1.72495729415784
Hong Kong,1976,Total Petroleum,Industry - NonEnergy Use,0.111656986675777
Hong Kong,1976,Total Petroleum,Residential consumption,0.244786470789204
Hong Kong,1976,Total Petroleum,Residential consumption - Urban,0.244786470789204
Hong Kong,1976,Total Petroleum,Statistical Difference,-0.113088486504954
Hong Kong,1976,Total Petroleum,Stock Change,-0.115951486163306
Hong Kong,1976,Total Petroleum,Thermal Power,-2.73130167406901
Hong Kong,1976,Total Petroleum,Total Consumption,3.01044414075846
Hong Kong,1976,Total Petroleum,Total Primary Energy Supply,5.7030953194397
Hong Kong,1976,Total Petroleum,Total Transformation,-2.8057396651862
Hong Kong,1976,Total Petroleum,"Transportation, Telecommunications, Postal",0.761557909121968
Hong Kong,1976,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.167485480013666
Hong Kong,1977,Bitumen Asphalt,Export,-0.00143149982917663
Hong Kong,1977,Bitumen Asphalt,Import,0.0415134950461223
Hong Kong,1977,Bitumen Asphalt,Industry - NonEnergy Use,0.0400819952169457
Hong Kong,1977,Bitumen Asphalt,Stock Change,-3.2411236792785e-18
Hong Kong,1977,Bitumen Asphalt,Total Consumption,0.0400819952169457
Hong Kong,1977,Bitumen Asphalt,Total Primary Energy Supply,0.0400819952169457
Hong Kong,1977,Blast Furnace Gas,Gas Works,0
Hong Kong,1977,Blast Furnace Gas,Industry,0.00143149982917663
Hong Kong,1977,Blast Furnace Gas,Stock Change,0.00143149982917663
Hong Kong,1977,Blast Furnace Gas,Total Consumption,0.00143149982917663
Hong Kong,1977,Blast Furnace Gas,Total Primary Energy Supply,0.00143149982917663
Hong Kong,1977,Blast Furnace Gas,Total Transformation,0
Hong Kong,1977,Coal Cleaned,Export,-0.00143149982917663
Hong Kong,1977,Coal Cleaned,Import,0.0186094977792962
Hong Kong,1977,Coal Cleaned,Indigenous Production,0.0486709941920055
Hong Kong,1977,Coal Cleaned,Residential consumption,0.0472394943628288
Hong Kong,1977,Coal Cleaned,Residential consumption - Urban,0.0472394943628288
Hong Kong,1977,Coal Cleaned,Stock Change,0.0458079945336522
Hong Kong,1977,Coal Cleaned,Total Consumption,0.0644174923129484
Hong Kong,1977,Coal Cleaned,Total Primary Energy Supply,0.0644174923129484
Hong Kong,1977,Coal Cleaned,"Wholesale, Retail Trade, and Catering Service",0.0171779979501196
Hong Kong,1977,Coal Raw,Import,0
Hong Kong,1977,Coal Raw,Industry,0
Hong Kong,1977,Coal Raw,Statistical Difference,0
Hong Kong,1977,Coal Raw,Stock Change,0
Hong Kong,1977,Coal Raw,Thermal Power,0
Hong Kong,1977,Coal Raw,Total Consumption,0
Hong Kong,1977,Coal Raw,Total Primary Energy Supply,0
Hong Kong,1977,Coal Raw,Total Transformation,0
Hong Kong,1977,Coke,Export,0
Hong Kong,1977,Coke,Gas Works,0
Hong Kong,1977,Coke,Import,0.00429449948752989
Hong Kong,1977,Coke,Industry,0.00143149982917663
Hong Kong,1977,Coke,Stock Change,-0.00286299965835326
Hong Kong,1977,Coke,Total Consumption,0.00143149982917663
Hong Kong,1977,Coke,Total Primary Energy Supply,0.00143149982917663
Hong Kong,1977,Coke,Total Transformation,0
Hong Kong,1977,Diesel Oil,Export,-0.141718483088487
Hong Kong,1977,Diesel Oil,Foreign Vessels Refueling in China,0
Hong Kong,1977,Diesel Oil,Import,1.67914929962419
Hong Kong,1977,Diesel Oil,Indigenous Production,0
Hong Kong,1977,Diesel Oil,Industry,0.897550392893748
Hong Kong,1977,Diesel Oil,Statistical Difference,0
Hong Kong,1977,Diesel Oil,Stock Change,-0.0572599931670653
Hong Kong,1977,Diesel Oil,Thermal Power,-0.00143149982917663
Hong Kong,1977,Diesel Oil,Total Consumption,1.47873932353946
Hong Kong,1977,Diesel Oil,Total Primary Energy Supply,1.48017082336864
Hong Kong,1977,Diesel Oil,Total Transformation,-0.00143149982917663
Hong Kong,1977,Diesel Oil,"Transportation, Telecommunications, Postal",0.581188930645712
Hong Kong,1977,Electricity,Industry,0.393662453023574
Hong Kong,1977,Electricity,Interprovincial Exports,0
Hong Kong,1977,Electricity,Interprovincial Imports,0
Hong Kong,1977,Electricity,Losses,0.143149982917663
Hong Kong,1977,Electricity,Other,0.0157464981209429
Hong Kong,1977,Electricity,Residential consumption,0.237628971643321
Hong Kong,1977,Electricity,Residential consumption - Urban,0.237628971643321
Hong Kong,1977,Electricity,Statistical Difference,0
